Город,Номера,Оператор,Телефонный код,Код страны
Мишендорф // Michendorf,3320533205,None,33205,+49
Мюльдорф // Muhldorf,86318631,None,8631,+49
Мюльхайм // Mulheim,65346534,None,6534,+49
Мюльхаузен // Muhlhausen,36013601,None,3601,+49
Мюнстер // Munster,251251,None,251,+49
Мюнхен // Munchen,8989,None,89,+49
Мюнцинген // Munsingen,73817381,None,7381,+49
Науен // Nauen,33213321,None,3321,+49
Наумбург (Шале) // Naumburg,34453445,None,3445,+49
Нибул // Niebull,46614661,None,4661,+49
Нидерверт // Niederwerth,261261,None,261,+49
Нинбург // Nienburg,50215021,None,5021,+49
Ниски // Niesky,35883588,None,3588,+49
Нодхорн // Nordhorn,59215921,None,5921,+49
Ной- Айзенбург // Neu-Isenburg,61026102,None,6102,+49
Нойбранденбург // Neubrandenburg,395395,None,395,+49
Нойбург на Рейне // Neuburg a Rhein,72737273,None,7273,+49
Ноймаркт // Neumarkt,91819181,None,9181,+49
Нойнбург // Neuenburg,70827082,None,7082,+49
Нойруппин // Neuruppin,33913391,None,3391,+49
Нойфен // Neuffen,70257025,None,7025,+49
Нойхауз- Ренвег // Neuhaus a Rennweg,36793679,None,3679,+49
Нойхаузен // Neuhausen,71587158,None,7158,+49
Нойштадт // Neustadt,35963596,None,3596,+49
Нойштрелиц // Neustrelitz,39813981,None,3981,+49
Норден // Norden,49314931,None,4931,+49
Норденхайм // Nordenham,47314731,None,4731,+49
Нордхаузен // Nordhausen,36313631,None,3631,+49
Норхайм // Norheim,671671,None,671,+49
Нюдлинген // Nudlingen,971971,None,971,+49
Нюрнберг // Nurnberg,911911,None,911,+49
Оберасбах // Oberasbach,911911,None,911,+49
Оберморлен // Оber-Morlen,60026002,None,6002,+49
Оберхаузен // Oberhausen,208208,None,208,+49
Оберхов // Oberhof,3684236842,None,36842,+49
Ольденбург // Oldenburg,441441,None,441,+49
Ораниенбург // Oranienburg,33013301,None,3301,+49
Оснабрюк // Оsnabruck,541541,None,541,+49
Остербург // Osterburg,39373937,None,3937,+49
Остхофен // Osthofen,62426242,None,6242,+49
Оттендорф // Ottendorf,3642636426,None,36426,+49
Оттендорф- Окрипа // Ottendorf-Okrilla,3520535205,None,35205,+49
Оффенбах (на Майне) // Offenbah,6969,None,69,+49
Оффенбург // Offenburg,781781,None,781,+49
Ошарцлебен // Oschersleben,39493949,None,3949,+49
Ошатц // Oschatz,34353435,None,3435,+49
Оэлcниц // Oelsnitz,3742137421,None,37421,+49
Оэльде // Oelde,25222522,None,2522,+49
Оэрсдорф // Oersdorf,41914191,None,4191,+49
Падерборн // Paderborn,52515251,None,5251,+49
Пазевальк // Pasewalk,39733973,None,3973,+49
Пайц // Peitz,3560135601,None,35601,+49
Папенбург // Papenburg,49614961,None,4961,+49
Парсберг // Parsberg,94929492,None,9492,+49
Пархим // Parchim,38713871,None,3871,+49
Пассау // Passau,851851,None,851,+49
Перлеберг // Perleberg,38763876,None,3876,+49
Песнекк // Possneck,36473647,None,3647,+49
Пирна // Pirna,35013501,None,3501,+49
Плауен // Plauen,37413741,None,3741,+49
Потсдам // Potsdam,331331,None,331,+49
Потум // Pottum,26642664,None,2664,+49
Пренцлау // Prenzlau,39843984,None,3984,+49
Прец // Preetz,43424342,None,4342,+49
Пфорцхайм // Pforzheim,72317231,None,7231,+49
Равенсбург // Ravensburg,751751,None,751,+49
Рагун // Raguhn,3490634906,None,34906,+49
Радеберг // Radeberg,35283528,None,3528,+49
Радебург // Radeburg,3520835208,None,35208,+49
Райхенбах // Reichenbach,37653765,None,3765,+49
Рамсштейн // Ramstein-Miesenbach,63716371,None,6371,+49
Ратенов // Rathenow,33853385,None,3385,+49
Ратцебург // Ratzeburg,45414541,None,4541,+49
Регенсбург // Regensburg,941941,None,941,+49
Рета // Rotha,3420634206,None,34206,+49
Риза // Riesa,35253525,None,3525,+49
Розенхайм // Rosenheim,80318031,None,8031,+49
Ройтлинген // Reutlingen,71217121,None,7121,+49
Рослау // Rosslau,3490134901,None,34901,+49
Росток // Rostock,381381,None,381,+49
Ротенбург // Rotenburg,42614261,None,4261,+49
Рудольсштадт // Rudolschtadt,36723672,None,3672,+49
Рула // Ruhla,3692936929,None,36929,+49
Руланд // Ruhland,3575235752,None,35752,+49
Рюдерсдорф // Rudersdorf,3363833638,None,33638,+49
Рюдесхайм // Rudesheim,671671,None,671,+49
Саарбрюккен // Saarbrucken,681681,None,681,+49
Стендаль // Stendal,39313931,None,3931,+49
Таунустшайн // Taunusstein,61286128,None,6128,+49
Тетеров // Teterow,39963996,None,3996,+49
Торгау // Torgau,34213421,None,3421,+49
Торгелов // Torgelow,39763976,None,3976,+49
Трайзен // Traisen,671671,None,671,+49
Траунштайн // Traunstein,861861,None,861,+49
Трир // Trier,651651,None,651,+49
Трирвайлер // Trierweiler,651651,None,651,+49
Тройсдорф // Troisdorf,22412241,None,2241,+49
Троссинген // Trossingen,74257425,None,7425,+49
Туттлинген // Tuttlingen,74617461,None,7461,+49
Тухенбах // Tuchenbach,911911,None,911,+49
Тюбинген // Tubingen,70717071,None,7071,+49
Тюркхайм // Turkheim,82458245,None,8245,+49
Уельцен // Uelzen,581581,None,581,+49
Ульм // Ulm,731731,None,731,+49
Урбар // Urbar,261261,None,261,+49
Фаллендар // Vallendar,261261,None,261,+49
Финстервальде // Finsterwalde,35313531,None,3531,+49
Флеа // Floha,37263726,None,3726,+49
Фленсбург // Flensburg,461461,None,461,+49
Флерсхайм // Florsheim,61456145,None,6145,+49
Форст // Forst,35623562,None,3562,+49
Фрайберг // Freiberg,37313731,None,3731,+49
Фрайбург // Freiburg,761761,None,761,+49
Фрайцинг // Freising,81618161,None,8161,+49
Франкфурт на Майне (на Майне) // Frankfurt,6969,None,69,+49
Франкфурт на Одере (на Одере) // Frankfurt,335335,None,335,+49
Фрекен // Frechen,22342234,None,2234,+49
Фрёнденберг-Лангшеде // Frondenberg-Langschede,23782378,None,2378,+49
Фридригсхафен // Friedrichshafen,75417541,None,7541,+49
Фройденштадт // Freudenstadt,74417441,None,7441,+49
Фульда // Fulda,661661,None,661,+49
Фурстенвальде на Шпрее (Шпре) // Furstenwalde,33613361,None,3361,+49
Фюрстенфельдбрукк // Furstenfeldbruck,81418141,None,8141,+49
Фюрт // Furth,911911,None,911,+49
Фюртванген // Furtwangen,77237723,None,7723,+49
Фюссен // Fussen,83628362,None,8362,+49
Хагенов // Hagenow,38833883,None,3883,+49
Хайде // Heide,481481,None,481,+49
Хайдельберг // Heidelberg,62216221,None,6221,+49
Хайденау // Heidenau,35293529,None,3529,+49
Хайлейгенштадт // Heiligenstadt,36063606,None,3606,+49
Хайльбронн // Heilbronn,71317131,None,7131,+49
Халингенштадт // Heiligenstadt,36063606,None,3606,+49
Халле (Шале) // Halle,345345,None,345,+49
Халльштадт // Hallstadt,951951,None,951,+49
Хальберсштадт // Halberstadt,39413941,None,3941,+49
Хальденслейбен // Haldensleben,39043904,None,3904,+49
Хальтерн // Haltern,23642364,None,2364,+49
Хамберге // Hamberge,451451,None,451,+49
Хамельн // Hameln,51515151,None,5151,+49
Ханау // Hanau,61816181,None,6181,+49
Харгесхайм // Hargesheim,671671,None,671,+49
Хеннигсдорф // Hennigsdorf,33023302,None,3302,+49
Хермсдорф // Hermsdorf,3660136601,None,36601,+49
Херне // Herne,23232323,None,2323,+49
Хертен // Herten,23662366,None,2366,+49
Херфорд // Herford,52215221,None,5221,+49
Херцберг // Herzberg,35353535,None,3535,+49
Хильдбургхаузен // Hildburghausen,36853685,None,3685,+49
Хоерсверда // Hoyerswerda,35713571,None,3571,+49
Хойзенштамм // Heusenstamm,61046104,None,6104,+49
Хоф // Hof,92819281,None,9281,+49
Хофхайм // Hofheim,61926192,None,6192,+49
Хузум // Husum,48414841,None,4841,+49
Цайц // Zeitz,34413441,None,3441,+49
Цвенкау // Zwenkau,3420334203,None,34203,+49
Цвиккау // Zwickau,375375,None,375,+49
Целла-Мелис // Zella-Mehlis,36823682,None,3682,+49
Цербст // Zerbst,39233923,None,3923,+49
Циттау // Zittau,35833583,None,3583,+49
Цоссен // Zossen,33773377,None,3377,+49
Швабах // Schwabach,91229122,None,9122,+49
Швабмюнхен // Schwabmunchen,82328232,None,8232,+49
Швайнфурд // Schweinfurt,97219721,None,9721,+49
Швандорф // Schwandorf,94319431,None,9431,+49
Шверин // Schwerin,385385,None,385,+49
Шкойдитц // Schkeuditz,3420434204,None,34204,+49
Шлезвиг // Schleswig,46214621,None,4621,+49
Шмалькальден // Schmalkalden,36833683,None,3683,+49
Шомберг (Нойнбург) // Schomberg,70847084,None,7084,+49
Шонебек (Эльба) // Schonebeck,39283928,None,3928,+49
Шпeле // Spele,59775977,None,5977,+49
Шпремберг // Spremberg,35633563,None,3563,+49
Шрамберг // Schramberg,74227422,None,7422,+49
Штаде // Stade,41414141,None,4141,+49
Штадтрода // Stadtroda,3642836428,None,36428,+49
Штауфен // Staufen,76337633,None,7633,+49
Штегаурах // Stegaurach,951951,None,951,+49
Штернберг // Sternberg,38473847,None,3847,+49
Штральзунд // Stralsund,38313831,None,3831,+49
Штраусберг // Strausberg,33413341,None,3341,+49
Штутгарт // Stuttgart,711711,None,711,+49
Эбербах // Eberbach,62716271,None,6271,+49
Эберн // Ebern,95319531,None,9531,+49
Эберсвальде // Eberswalde,33343334,None,3334,+49
Эльмхорн // Elmshorn,41214121,None,4121,+49
Эльстерверда // Elsterwerda,35333533,None,3533,+49
Эльцвайлер // Elzweiler,63876387,None,6387,+49
Эрбах // Erbach,60626062,None,6062,+49
Эркнер // Erkner,33623362,None,3362,+49
Эрланген // Erlangen,91319131,None,9131,+49
Эрфурт // Erfurt,361361,None,361,+49
Эссен // Essen,201201,None,201,+49
Эшборн // Eschborn,61966196,None,6196,+49
Эшвеге // Eschwege,56515651,None,5651,+49
Ютербог // Juterbog,33723372,None,3372,+49
Якобсдорф // Jacobsdorf,3360833608,None,33608,+49
Abbergavenny,18731873,None,1873,+44
Abbots Ripton,14871487,None,1487,+44
Aberaeron,15451545,None,1545,+44
Aberdovey,16541654,None,1654,+44
Abergele,17451745,None,1745,+44
Aberlour,13401340,None,1340,+44
Abersoch,17581758,None,1758,+44
Abertillery,14951495,None,1495,+44
Aboyne,13391339,None,1339,+44
Acomb,19041904,None,1904,+44
Aeron,15701570,None,1570,+44
Airdrie,12361236,None,1236,+44
Aldeburgh,17281728,None,1728,+44
Aldershot,12521252,None,1252,+44
Alford,19751975,None,1975,+44
Almondsbury,14541454,None,1454,+44
Alnmouth,16651665,None,1665,+44
Alton,14201420,None,1420,+44
Ambleside,15391539,None,1539,+44
Amesbury,19801980,None,1980,+44
Ammanford,12691269,None,1269,+44
Ampleforth,14391439,None,1439,+44
Ampthill,15251525,None,1525,+44
Ancaster,14001400,None,1400,+44
Ancrum,18351835,None,1835,+44
Andover,12641264,None,1264,+44
Antrim,28942894,None,2894,+44
Applecross,15201520,None,1520,+44
Ardgay,18631863,None,1863,+44
Ardgour,18551855,None,1855,+44
Aros,16801680,None,1680,+44
Ashwater,14091409,None,1409,+44
Aspatria,16971697,None,1697,+44
